"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"1","Asia Pacific (Mumbai)","FXRPW2HZJ5YURZWV","HU7G6KETJZ","FXRPW2HZJ5YURZWV.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",0.1,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","30.5 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:r4.xlarge","RunInstances","","800 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"2","Asia Pacific (Mumbai)","ZEEU583UYCZMVJZV","HU7G6KETJZ","ZEEU583UYCZMVJZV.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",1080,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 80 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:r3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"3","Asia Pacific (Mumbai)","BKC93YZQB5XG785E","HU7G6KETJZ","BKC93YZQB5XG785E.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.16xlarge reserved instance applied","2017-02-28",0,Inf,"Hrs",1.459,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.16xlarge","Yes","Memory optimized",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","488 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:r4.16xlarge","RunInstances","","12000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"4","Asia Pacific (Mumbai)","6WAFB82CP99WZXD9","HU7G6KETJZ","6WAFB82CP99WZXD9.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",101,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.small","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","2 GiB","EBS only","Low to Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:t2.small","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"5","Asia Pacific (Mumbai)","JXAMSKC2ZXKCA37S","HU7G6KETJZ","JXAMSKC2ZXKCA37S.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",48,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.micro","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","1 GiB","EBS only","Low to Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:t2.micro","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"6","Asia Pacific (Mumbai)","TPVVGJC63DQYU7EJ","HU7G6KETJZ","TPVVGJC63DQYU7EJ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.07,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.xlarge","Yes","Compute optimized",4,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","7.5 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:c4.xlarge","RunInstances","","750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"7","Asia Pacific (Mumbai)","JGX7MGF4AZ52QUYH","HU7G6KETJZ","JGX7MGF4AZ52QUYH.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-06-30",NA,NA,"Quantity",8027,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","122 GiB","12 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:d2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"8","Asia Pacific (Mumbai)","JX4FTZEZA6EGC5PN","HU7G6KETJZ","JX4FTZEZA6EGC5PN.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",9571,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"9","Asia Pacific (Mumbai)","YKUFHRZDYCT9JG3A","HU7G6KETJZ","YKUFHRZDYCT9JG3A.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",2764,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.4xlarge","Yes","General purpose",16,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","64 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","APS3-BoxUsage:m4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
"10","Asia Pacific (Mumbai)","GMTPEHBUJGXY9Y9V","HU7G6KETJZ","GMTPEHBUJGXY9Y9V.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.4xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.543,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","APS3-DedicatedUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"ap-south-1","ec2.ap-south-1.amazonaws.com","HTTP and HTTPS"
